Detectada,Estado,Rubro,Organismo,Tipo,N°,Objeto,Apertura,Detalle apertura,Venta hasta,Valor pliego,Link,Pliego PDF,Fuente,ID
18/09/2026,Vigente,Infraestructura,PARANA — SALUD ENTRE RÍOS S.A.U,Licitación Pública,,"Servicio de Recolección, Lavado, Desinfección, Secado, Planchado y Transporte de Ropa Hospitalaria",21/10/2026,"Hospital de la Baxada, calle Gral. Alvarado Nº 2.250 Paraná, Entre Ríos, el día 21/10/2026 a las 10:00 hs",Ver pliego,Ninguno,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf,Boletín Oficial de Entre Ríos,id-6b955df9d3f6241a
18/09/2026,Vigente,Infraestructura,SALUD ENTRE RÍOS S.A.U,Licitación Pública,,Contratación de Servicio de Viandas para el Hospital de la Baxada,19/10/2026,"Hospital de la Baxada, calle Gral. Al varado Nº 2.250 Paraná, Entre Ríos, el día 19/10/2026 a las 10:00 hs",Ver pliego,Ninguno,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf,Boletín Oficial de Entre Ríos,id-d35d5e849089d7ac
21/09/2026,Revisar fecha,Infraestructura,MUNICIPALIDAD DE VIALE,Licitación Pública,08/26,"de asfalto 70- 16 destinado a la producción de pavimento de la Planta Asfáltica, y que a c ontinuación se detalla y",,Ver boletín,Ver pliego,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf,Boletín Oficial de Entre Ríos,id-ef1ddb923c7e7fdb
18/09/2026,Vigente,Vehículos,LA PAZ — MUNICIPALIDAD DE SANTA ELENA,Licitación Pública,10/2026,"“PROVISIÓN DE UNA (1) MINICARGADORA 0 KM, CON CUCHARÓN FRONTAL DE USO GENERAL, UN (1) MARTILLO HIDRÁULICO Y UN (1) COMPACTADOR/RODILLO VIBRATORIO LISO”",09/10/2026,09/10/2026 HORA: 10:00 HS,Ver pliego,"($ 270.000,00) PESOS DOSCIENTOS SETENTA MIL",https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=70,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=70,Boletín Oficial de Entre Ríos,id-779e4cd290f2e64e
18/09/2026,Vigente,Infraestructura,MUNICIPALIDAD DE SANTA ELENA,Licitación Pública,11/2026,"OBRA ""PAVIMENTACION URBANA CALLE TRATADO DEL PILAR B° 3 DE FEBRERO - MUNICIPALIDAD DE SANTA ELENA"" (Según Pliegos de Bases y condi ciones)",13/10/2026,13/10/2026 HORA: 10: 00 HS,Ver pliego,"$ 728.000,00 PESOS SETECIENTOS VEINTIOCHO MIL",https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=71,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=71,Boletín Oficial de Entre Ríos,id-1a2561509308b1b6
21/09/2026,Vigente,Vehículos,MUNICIPALIDAD DE CONCEPCION DEL URUGUAY,Licitación Pública,34/2026,"“ Concesión de la Explotación Comercial de un (01) Camión de Comidas Rápidas (para cubrir el total de cuatro puestos) en la Zona Joven – Parque La Salamanca de la Municipalidad de Concepción del Uruguay – Entre Ríos”, en un todo de acuerdo a los Pliegos de B ases, Condiciones Particulares y demás documentación",09/10/2026,09 de octubre de 2026 Hora: 10:00,Ver pliego,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=71,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=71,Boletín Oficial de Entre Ríos,id-b147fbd9d3081bfc
21/09/2026,Vigente,Materiales,MUNICIPALIDAD DE CONCEPCION DEL URUGUAY,Licitación Pública,32/2026,"""Adquisición de 835 m3 de Hormigón Calidad H25 para 08 cuadras de Pavimento"", en un todo de acuerdo a los Pliegos de Bases, Condiciones Particulares y demás documentación",08/10/2026,08 de octubre de 2026 Hora: 10:00,Ver pliego,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=72,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=72,Boletín Oficial de Entre Ríos,id-0ace7de8f16d3baf
21/09/2026,Vigente,Infraestructura,MUNICIPALIDAD DE CONCEPCION DEL URUGUAY,Licitación Pública,33/2026,"“Pavimento Rígido – 04 (cuatro) Cuadras Barrio San Roque y 01 (una) Cuadra Barrio Vicente Obrego”, en un todo de acuerdo a los Pliegos de Bases, Condiciones Particulares y demás documentación",08/10/2026,08 de octubre de 2026 Hora: 11:00,Ver pliego,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=72,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=72,Boletín Oficial de Entre Ríos,id-fe71ac2aaf71b8d8
23/09/2026,Vigente,Vehículos,VICTORIA — MUNICIPALIDAD DE VICTORIA,Licitación Pública,008/2026,"Proveer a la Municipalidad de Victoria, Entre Ríos, de Veinticinco Mil (25.000) litros de Diésel 500, para movilidad de vehículos y maquinarias viales, Ocho Mil (8.000) litros de Gasoil Tipo euro o similar y Ocho (8.000) litros de nafta súper para vehículos y áreas afectadas a la Secretaria de Planeamiento y Dirección de Ambiente y Desarrollo sostenible;",14/10/2026,"14 de octubre de 2026 a las 09:00 hs., en la Oficina de Compras de la Municipalidad de Victoria, Entr",Ver pliego,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=73,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/22-09-26.pdf#page=73,Boletín Oficial de Entre Ríos,id-a9af9f59c8c487c8
17/09/2026,Vigente,Infraestructura,PARANA — MINISTERIO DE SALUD,Licitación Publica,17/26,"Adquirir Una (01) Mesa de Anestesia. Destino: Hospital “San José” de Diamante, dependiente del Ministerio de Salud de la Provincia de Entre Ríos",06/10/2026,"Sala de reuniones de la Dirección de Contrataciones del Ministerio de Salud, sito en calle 25 de Mayo N° 181, segundo pi",06/10/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf,Boletín Oficial de Entre Ríos,id-3312d89e1a3e2e53
