Detectada,Estado,Rubro,Organismo,Tipo,N°,Objeto,Apertura,Detalle apertura,Venta hasta,Valor pliego,Link,Pliego PDF,Fuente,ID
17/09/2026,Vigente,Infraestructura,P ARANA — MINISTERIO DE SALUD,Licitación Publica,17/26,"Adquirir Una (01) Mesa de Anestesia. Destino: Hospital “San José” de Diamante, dependiente del Ministerio de Salud de la Provincia de Entre Ríos",06/10/2026,"Sala de reuniones de la Dirección de Contrataciones del Ministerio de Salud, sito en calle 25 de Mayo N° 181, segundo pi",06/10/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf,Boletín Oficial de Entre Ríos,id-3312d89e1a3e2e53
17/09/2026,Vigente,Arquitectura,COMISIÓN ADMINISTRADORA PARA EL FONDO ESPECIAL — DE SALTO GRANDE,Licitación Pública,11/2026,"REFACCION EN ESCUELA N° 65 “ALMIRANTE BROWN” – CIUDAD DE CONCORDIA - DEPARTAMENTO CONCORDIA - PROVINCIA DE ENTRE RÍOS de acuerdo a las condiciones que se detallan en los pliegos, aprobados por el Directorio de C.A.F.E.S.G",13/10/2026,Martes 13 DE OCTUBRE DEL AÑO 2026. - Hora: 09:00 Lugar: OFICINAS CENTRALES DE LA CAFESG – CALLE SAN JUAN Nº 2097 – CIUDA,06/10/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=102,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=102,Boletín Oficial de Entre Ríos,id-fc30d5c0b0589a79
15/09/2026,Vigente,Infraestructura,FEDERACION — MUNICIPALIDAD DE CHAJARÍ,Licitación Pública,016/2026,"Llamar a LICITACION PUBLICA tendiente a la provisión de mano de obra, materiales y equipamiento para ejecución de restitución de galibo y repavimentación en Avenida Belgrano y Avenida 1° de Mayo de esta ciudad de chajari",02/10/2026,02 DE OCTUBRE DE 2026 - HORA: 10:00. (DIEZ),Ver pliego,"$ 100.000, 00. - (PESOS CIEN MIL CON 00/100)",https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=102,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=102,Boletín Oficial de Entre Ríos,id-53f1430f94acb0b0
17/09/2026,Vigente,Arquitectura,COMISIÓN ADMINISTRADORA PARA EL FONDO ESPECIAL — DE SALTO GRANDE,Licitación Pública,13/2026,"REPARACIONES VARIAS EN C . P. E. F. Nº 3 “PROFESOR HUGO LA NASA” – CIUDAD DE CONCEPCION DEL URUGUAY - DEPARTAMENTO URUGUAY - PROVINCIA DE ENTRE RÍOS de acuerdo a las condiciones que se detallan en los pliegos, aprobados por el Directorio de C.A.F.E.S.G",13/10/2026,Martes 13 DE OCTUBRE DEL AÑO 2026. - Hora: 12:00 Lugar: OFICINAS CENTRALES DE LA CAFESG – CALLE SAN JUAN Nº 2097 – CIUDA,06/10/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=104,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=104,Boletín Oficial de Entre Ríos,id-9d3847fb0e2b0929
17/09/2026,Vigente,Arquitectura,COMISIÓN ADMINISTRADORA PARA EL FONDO ESPECIAL — DE SALTO GRANDE,Licitación Pública,12/2026,"RECAMBIO DE CUBIERTA Y REPARACIONES VARIAS EN ESCUELA Nº 92 “CONGRESO DE TUCUMAN” – CONCEPCION DEL URUGUAY - DPTO. URUGUAY – PROVINCIA DE ENTRE RIOS de acuerdo a las condiciones que se detallan en los pliegos, aprobados por el Directorio de C.A.F.E.S.G",13/10/2026,Martes 13 DE OCTUBRE DEL AÑO 2026. - Hora: 10:30 Lugar: OFICINAS CENTRALES DE LA CAFESG – CALLE SAN JUAN Nº 2097 – CIUDA,06/10/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=105,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=105,Boletín Oficial de Entre Ríos,id-059239b424b9c936
17/09/2026,Vigente,Infraestructura,MUNICIPALIDAD DE CONCEPCIÓN DEL URUGUAY,Licitación Pública,31/2026,"“Pavimento Rígido – 03 (tres) Cuadras Barrio San Felipe”, en un todo de acuerdo a los Pliegos de Bases, Condiciones Particulares y demás documentación",07/10/2026,07 de octubre de 2026 Hora: 10:00,Ver pliego,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=105,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=105,Boletín Oficial de Entre Ríos,id-76d9566cb30a6df5
15/09/2026,Vigente,Materiales,MUNICIPALIDAD DE CRESPO -- ENTRE RÍOS,Licitación Pública,05/2026,"Adquisición de 145 metros lineales de modulo canal premoldeado cajón tipo pórtico de 2,00 X 1,00 (interior) X 1,00 mts. de longitud de hormigón para canalizar calle Los Quechuas al final",28/09/2026,"28 de septiembre de 2026 10:00 Hs. Lugar: Sección Suministros, Palacio Municipal sito en 25 de mayo Nº 943, C",08/09/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/16-09-26.pdf#page=191,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/16-09-26.pdf#page=191,Boletín Oficial de Entre Ríos,id-61e8747a99305fe9
11/09/2026,Revisar fecha,Arquitectura,GUALEGUAYCHU — MUNICIPIO DE GILBERT,Licitación Pública,001-2026,LLAMADO A LICITACIÓN PÚBLICA Nº 001 -2026 – DECRETO N° 134/2026 DEPARTAMENTO EJECUTIVO. “CONTRATACION DE MANO DE OBRA PARA LA CONSTRUCCION DE UNA PILETA SEMI - OLIMPICA Y OBRAS COMPLEMENTARIAS EN EL MARCO DEL PLIEGO DE BASES Y CONDICIONES GENERALES Y PLIEGO DE CONDICIONES PARTICULARES Y ESPECIFICACIONES TECNICAS”,,"Miércoles Treinta (30) de septiembre de 2026 a las 09:30 horas, en el Honorable Concejo Deliberante del M",Ver pliego,SIN COSTO,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/11-09-26.pdf#page=59,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/11-09-26.pdf#page=59,Boletín Oficial de Entre Ríos,id-b7b0120caf49d551
11/09/2026,Vigente,Materiales,COLON — MUNICIPALIDAD DE COLON,Licitación Pública,,“ADQUISICIÓN DE MATERIALES PARA OBRAS COMPLEMENTARIAS Al PLAN DE PAVIMENTACIÓN URBANA”,24/09/2026,24 de SEPTIEMBRE de 2026,Ver pliego,Sin Cargo,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/10-09-26.pdf#page=56,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/10-09-26.pdf#page=56,Boletín Oficial de Entre Ríos,id-bc610b64999d147d
11/09/2026,Vigente,Vehículos,LA PAZ — MUNICIPALIDAD DE SANTA ELENA,Licitación Pública,08/2026,"“PROVISION DE “UN (1) CAMIÓN CON CAJA VOLCADORA 0 KM”. -PRESUPUESTO: ($ 129.000.000,00), PESOS CIENTO VEINTINUEVE MILLONES IVA INCL UIDO",29/09/2026,29/09/2026,Ver pliego,SIN COSTO,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/10-09-26.pdf#page=58,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/10-09-26.pdf#page=58,Boletín Oficial de Entre Ríos,id-1590925c21c7e363
