Detectada,Estado,Rubro,Organismo,Tipo,N°,Objeto,Apertura,Detalle apertura,Venta hasta,Valor pliego,Link,Pliego PDF,Fuente,ID
17/09/2026,Vigente,Infraestructura,PARANA — MINISTERIO DE SALUD,Licitación Publica,17/26,"Adquirir Una (01) Mesa de Anestesia. Destino: Hospital “San José” de Diamante, dependiente del Ministerio de Salud de la Provincia de Entre Ríos",06/10/2026,"Sala de reuniones de la Dirección de Contrataciones del Ministerio de Salud, sito en calle 25 de Mayo N° 181, segundo pi",06/10/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf,Boletín Oficial de Entre Ríos,id-3312d89e1a3e2e53
18/09/2026,Vigente,Infraestructura,SALUD ENTRE RÍOS S.A.U,Licitación Pública,,"Servicio de Recolección, Lavado, Desinfección, Secado, Planchado y Transporte de Ropa Hospitalaria",21/10/2026,"Hospital de la Baxada, calle Gral. Alvarado Nº 2.250 Paraná, Entre Ríos, el día 21/10/2026 a las 10:00 hs",Ver pliego,Ninguno,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=60,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=60,Boletín Oficial de Entre Ríos,id-6b955df9d3f6241a
18/09/2026,Vigente,Infraestructura,SALUD ENTRE RÍOS S.A.U,Licitación Pública,,Contratación de Servicio de Viandas para el Hospital de la Baxada,19/10/2026,"Hospital d e la Baxada, calle Gral. Alvarado Nº 2.250 Paraná, Entre Ríos, el día 19/10/2026 a las 10:00 hs",Ver pliego,Ninguno,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=61,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=61,Boletín Oficial de Entre Ríos,id-d35d5e849089d7ac
17/09/2026,Vigente,Arquitectura,COMISIÓN ADMINISTRADORA PARA EL FONDO ESPECIAL — DE SALTO GRANDE,Licitación Pública,11/2026,"REFACCION EN ESCUELA N° 65 “ALMIRANTE BROWN” – CIUDAD DE CONCORDIA - DEPARTAMENTO CONCORDIA - PROVINCIA DE ENTRE RÍOS de acuerdo a las condiciones que se detallan en los pliegos, aprobados por el Directorio de C.A.F.E.S.G",13/10/2026,Martes 13 DE OCTUBRE DEL AÑO 2026.- Hora: 09:00 Lugar: OFICINAS CENTRALES DE LA CAFESG – CALLE SAN JUAN Nº 2097 – CIUDAD,06/10/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=61,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=61,Boletín Oficial de Entre Ríos,id-fc30d5c0b0589a79
18/09/2026,Vigente,Vehículos,LA PAZ — MUNICIPALIDAD DE SANTA ELENA,Licitación Pública,10/2026,"“PROVISIÓN DE UNA (1) MINICARGADORA 0 KM, CON CUCHARÓN FRONTAL DE USO GENERAL, UN (1) MARTILLO HIDRÁULICO Y UN (1) COMPACTADOR/RODILLO VIBRATORIO LISO ”",09/10/2026,09/10/2026 HORA: 10:00 HS,Ver pliego,"($ 270.000,00) PESOS DOSCIENTOS SETENTA MIL",https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=62,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=62,Boletín Oficial de Entre Ríos,id-779e4cd290f2e64e
18/09/2026,Vigente,Infraestructura,MUNICIPALIDAD DE SANTA ELENA,Licitación Pública,11/2026,"OBRA ""PAVIMENTACION URBANA CALLE TRATADO DEL PILAR B° 3 DE FEBRERO - MUNICIPALIDAD DE SANTA ELENA"" (Según Pliegos de Bases y condiciones)",13/10/2026,13/10/2026 HORA: 10:00 HS,Ver pliego,"$ 728.000,00 PESOS SETECIENTOS VEINTIOCHO MIL",https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=62,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=62,Boletín Oficial de Entre Ríos,id-1a2561509308b1b6
17/09/2026,Vigente,Arquitectura,COMISIÓN ADMINISTRADORA PARA EL FONDO ESPECIAL — DE SALTO GRANDE,Licitación Pública,13/2026,"REPARACIONES VARIAS EN C. P. E. F. Nº 3 “PROFESOR HUGO LA NASA” – CIUDAD DE CONCEPCION DEL URUGUAY - DEPARTAMENTO URUGUAY - PROVINCIA D E ENTRE RÍOS de acuerdo a las condiciones que se detallan en los pliegos, aprobados por el Directorio de C.A.F.E.S.G",13/10/2026,Martes 13 DE OCTUBRE DEL AÑO 2026.- Hora: 12:00 Lugar: OFICINAS CENTRALES DE LA CAFESG – CALLE SAN JUAN Nº 2097 – CIUDAD,06/10/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=63,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=63,Boletín Oficial de Entre Ríos,id-9d3847fb0e2b0929
17/09/2026,Vigente,Arquitectura,COMISIÓN ADMINISTRADORA PARA EL FONDO ESPECIAL — DE SALTO GRANDE,Licitación Pública,12/2026,"RECAMBIO DE CUBIERTA Y REPARACIONES VARIAS EN ESCUELA Nº 92 “CONGRESO DE TUCUMAN” – CONCEPCION DEL URUGUAY - DPTO. URUGUAY – PROVINCIA DE ENTRE RIOS de acuerdo a las c ondiciones que se detallan en los pliegos, aprobados por el Directorio de C.A.F.E.S.G",13/10/2026,Martes 13 DE OCTUBRE DEL AÑO 2026.- Hora: 10:30 Lugar: OFICINAS CENTRALES DE LA CAFESG – CALLE SAN JUAN Nº 2097 – CIUDAD,06/10/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=64,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=64,Boletín Oficial de Entre Ríos,id-059239b424b9c936
17/09/2026,Vigente,Infraestructura,MUNICIPALIDAD DE CONCEPCION DEL URUGUAY,Licitación Pública,31/2026,"“Pavimento Rígido – 03 (tres) Cuadras Barrio San Felipe”, en un todo de acuerdo a los Pliegos de Bases, Condiciones Particulares y demás documentación",07/10/2026,07 de octubre de 2026 Hora: 10:00,Ver pliego,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=64,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/18-09-26.pdf#page=64,Boletín Oficial de Entre Ríos,id-76d9566cb30a6df5
17/09/2026,Vigente,Infraestructura,FEDERACION — MUNICIPALIDAD DE CHAJARÍ,Licitación Pública,016/2026,"Llamar a LICITACION PUBLICA tendiente a la provisión de mano de obra, materiales y equipamiento para ejecución de restitución de galibo y repavimentación en Avenida Belgrano y Avenida 1° de Mayo de esta ciudad de chajari",02/10/2026,02 DE OCTUBRE DE 2026 - HORA: 10:00. (DIEZ),Ver pliego,"$ 100.000, 00. - (PESOS CIEN MIL CON 00/100)",https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=102,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/17-09-26.pdf#page=102,Boletín Oficial de Entre Ríos,id-53f1430f94acb0b0
